precio,kilometros,garantia,AMG,años,combustible_2,combustible_4,z_kilometros,combustible_5,tipo_200,tipo_220,tipo_250,tipo_300,tipo_350,tipo_400,tipo_43,tipo_45,tipo_450,tipo_63,tipo_NoInfo,puertas,4MATIC,Avantgarde,BlueTEC,Sportive,Exclusive,S Edition,d Edition
45900,9500,True,False,2,0,1,9498.419874164121,0,0,0,0,0,0,0,0,0,0,0,1,2,False,False,False,False,False,False,False
24500,105000,True,True,7,0,0,104998.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,5,False,False,False,False,False,False,False
30500,99000,False,False,5,0,0,98998.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,2,False,False,False,False,False,False,False
59900,29000,True,True,2,1,0,28998.41987416412,0,0,0,0,0,0,0,1,0,0,0,0,5,True,False,False,False,False,False,False
20950,220000,True,False,4,0,0,219998.41987416413,0,0,1,0,0,0,0,0,0,0,0,0,5,False,False,False,False,False,False,False
66200,3361,True,True,2,1,0,3359.4198741641203,0,0,0,0,0,0,0,1,0,0,0,0,NoInfo,False,False,False,False,False,False,False
32900,58306,True,True,5,0,0,58304.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,2,False,False,False,False,False,False,False
41500,41733,True,True,6,1,0,41731.41987416412,0,0,0,0,0,0,0,1,0,0,0,0,2,True,False,False,False,False,False,False
32800,81500,True,True,6,0,0,81498.41987416412,0,0,0,1,0,0,0,0,0,0,0,0,4,True,False,False,False,False,False,False
27990,97000,True,False,6,0,1,96998.41987416412,0,0,0,0,1,0,0,0,0,0,0,0,5,False,False,False,False,False,False,False
18200,133000,True,False,6,0,0,132998.41987416413,0,0,1,0,0,0,0,0,0,0,0,0,NoInfo,False,False,False,False,False,False,False
23999,197000,True,False,5,0,0,196998.41987416413,0,0,1,0,0,0,0,0,0,0,0,0,5,False,False,False,False,False,False,False
26999,126000,True,True,6,0,0,125998.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,2,False,False,False,False,False,False,False
33900,77400,True,False,4,0,0,77398.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,5,False,False,False,False,False,False,False
30490,51499,True,False,4,0,0,51497.41987416412,0,1,0,0,0,0,0,0,0,0,0,0,4,False,False,False,False,False,False,False
54990,63202,True,True,5,1,0,63200.41987416412,0,0,0,0,0,0,0,0,0,0,1,0,5,False,False,False,False,False,False,False
22490,99946,True,False,7,0,0,99944.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,5,False,True,True,False,False,False,False
25290,144100,True,True,7,0,0,144098.41987416413,0,0,1,0,0,0,0,0,0,0,0,0,4,False,False,True,False,False,False,False
23490,135000,True,True,8,0,0,134998.41987416413,0,0,1,0,0,0,0,0,0,0,0,0,4,False,False,True,False,False,False,False
42990,30999,True,False,2,0,0,30997.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,2,False,False,False,False,False,False,False
23490,108000,True,False,7,0,0,107998.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,5,False,False,True,False,False,False,False
18490,201000,True,False,8,0,0,200998.41987416413,0,0,1,0,0,0,0,0,0,0,0,0,5,True,False,False,False,False,False,False
30990,124101,True,False,6,0,0,124099.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,4,False,True,False,False,False,False,False
30490,105000,True,False,4,0,0,104998.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,4,False,False,False,False,False,False,False
22290,146500,True,False,6,0,0,146498.41987416413,0,0,1,0,0,0,0,0,0,0,0,0,4,False,False,False,False,False,False,False
27990,159990,True,True,6,0,0,159988.41987416413,0,0,1,0,0,0,0,0,0,0,0,0,2,False,False,False,False,False,False,False
23490,117429,True,False,8,0,0,117427.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,4,False,False,False,False,False,False,False
46990,85108,True,True,6,1,0,85106.41987416412,0,0,0,0,0,0,0,1,0,0,0,0,2,True,False,False,False,False,False,False
54990,63202,True,True,5,1,0,63200.41987416412,0,0,0,0,0,0,0,0,0,0,1,0,5,False,False,False,False,False,False,False
30490,51499,True,False,4,0,0,51497.41987416412,0,1,0,0,0,0,0,0,0,0,0,0,4,False,False,False,False,False,False,False
33890,44900,True,False,5,0,0,44898.41987416412,0,0,0,1,0,0,0,0,0,0,0,0,4,False,False,False,False,False,False,False
22490,99946,True,False,7,0,0,99944.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,5,False,True,True,False,False,False,False
30990,124101,True,False,6,0,0,124099.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,4,False,True,False,False,False,False,False
23490,108000,True,False,7,0,0,107998.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,5,False,False,True,False,False,False,False
23490,117429,True,False,8,0,0,117427.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,4,False,False,False,False,False,False,False
34800,85000,True,False,7,0,0,84998.41987416412,0,0,0,1,0,0,0,0,0,0,0,0,4,False,False,False,False,True,False,False
17700,218000,True,False,5,0,0,217998.41987416413,0,0,1,0,0,0,0,0,0,0,0,0,5,True,False,False,False,False,False,False
18490,201000,True,False,8,0,0,200998.41987416413,0,0,1,0,0,0,0,0,0,0,0,0,5,True,False,False,False,False,False,False
29990,82785,True,True,7,0,0,82783.41987416412,0,0,0,1,0,0,0,0,0,0,0,0,5,False,False,True,False,False,False,False
42990,30999,True,False,2,0,0,30997.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,2,False,False,False,False,False,False,False
21180,170000,True,False,7,0,0,169998.41987416413,0,0,1,0,0,0,0,0,0,0,0,0,4,False,False,True,False,False,False,False
25290,144100,True,True,7,0,0,144098.41987416413,0,0,1,0,0,0,0,0,0,0,0,0,4,False,False,True,False,False,False,False
22290,146500,True,False,6,0,0,146498.41987416413,0,0,1,0,0,0,0,0,0,0,0,0,4,False,False,False,False,False,False,False
34900,104200,True,True,6,0,0,104198.41987416412,0,0,0,1,0,0,0,0,0,0,0,0,2,False,False,False,False,False,False,False
46990,85108,True,True,6,1,0,85106.41987416412,0,0,0,0,0,0,0,1,0,0,0,0,2,True,False,False,False,False,False,False
30150,60000,True,False,6,0,0,59998.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,2,True,False,False,False,False,False,False
24900,82900,True,False,7,1,0,82898.41987416412,0,0,0,1,0,0,0,0,0,0,0,0,4,False,True,False,False,False,False,False
30000,130000,False,False,5,0,0,129998.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,2,False,False,False,False,False,False,False
46990,85108,True,True,6,1,0,85106.41987416412,0,0,0,0,0,0,0,1,0,0,0,0,2,True,False,False,False,False,False,False
28990,79909,True,False,4,0,0,79907.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,4,False,False,False,False,False,False,False
24900,82900,True,False,7,1,0,82898.41987416412,0,0,0,1,0,0,0,0,0,0,0,0,4,False,True,False,False,False,False,False
26000,55000,False,False,6,1,0,54998.41987416412,0,1,0,0,0,0,0,0,0,0,0,0,2,False,False,False,False,False,False,False
50500,16133,True,False,1,0,0,16131.419874164121,0,0,1,0,0,0,0,0,0,0,0,0,4,False,False,False,False,False,False,False
39900,23065,True,False,2,0,0,23063.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,5,False,False,False,False,False,False,False
44700,100900,True,False,3,0,0,100898.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,2,False,False,False,False,False,False,False
37500,56826,True,False,4,0,0,56824.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,5,False,False,False,False,False,False,False
42990,19683,True,False,2,0,0,19681.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,5,False,False,False,False,False,False,False
24475,87000,True,False,4,0,0,86998.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,5,False,False,False,False,False,False,False
23490,117429,True,False,8,0,0,117427.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,4,False,False,False,False,False,False,False
46990,85108,True,True,6,1,0,85106.41987416412,0,0,0,0,0,0,0,1,0,0,0,0,2,True,False,False,False,False,False,False
35990,61367,True,False,6,0,0,61365.41987416412,0,0,0,1,0,0,0,0,0,0,0,0,2,False,False,False,False,False,False,False
34790,39990,True,False,3,0,0,39988.41987416412,0,1,0,0,0,0,0,0,0,0,0,0,4,False,False,False,False,False,False,False
28000,102000,False,False,4,0,0,101998.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,4,False,False,False,False,False,False,False
23490,108000,True,False,7,0,0,107998.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,5,False,False,True,False,False,False,False
30990,124101,True,False,6,0,0,124099.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,4,False,True,False,False,False,False,False
46990,85108,True,True,6,1,0,85106.41987416412,0,0,0,0,0,0,0,1,0,0,0,0,2,True,False,False,False,False,False,False
33890,44900,True,False,5,0,0,44898.41987416412,0,0,0,1,0,0,0,0,0,0,0,0,4,False,False,False,False,False,False,False
19995,149447,True,False,6,0,0,149445.41987416413,0,0,1,0,0,0,0,0,0,0,0,0,4,False,False,False,False,False,False,False
16590,91500,True,False,8,0,0,91498.41987416412,0,1,0,0,0,0,0,0,0,0,0,0,4,False,False,False,False,False,False,False
14450,158900,True,False,8,0,0,158898.41987416413,0,0,1,0,0,0,0,0,0,0,0,0,5,False,False,False,False,False,False,False
27490,119953,True,False,4,0,0,119951.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,5,False,False,False,False,False,False,False
27900,70000,True,False,5,0,0,69998.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,4,False,False,False,False,False,False,False
21600,170000,True,False,4,0,0,169998.41987416413,0,0,1,0,0,0,0,0,0,0,0,0,5,False,False,False,False,False,False,False
85000,5609,True,True,2,1,0,5607.41987416412,0,0,0,0,0,0,0,1,0,0,0,0,2,True,False,False,False,False,False,False
89900,18900,True,True,1,1,0,18898.41987416412,0,0,0,0,0,0,0,0,0,0,1,0,4,False,False,False,False,False,False,False
27600,78568,True,False,4,0,0,78566.41987416412,0,1,0,0,0,0,0,0,0,0,0,0,4,False,False,False,False,False,False,False
24600,93457,True,False,5,0,0,93455.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,4,False,False,False,False,False,False,False
30238,180941,True,False,4,0,0,180939.41987416413,0,0,1,0,0,0,0,0,0,0,0,0,5,True,False,False,False,False,False,False
17500,105000,False,False,8,0,0,104998.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,2,False,False,False,False,False,False,False
50890,515,True,False,1,0,1,513.4198741641205,0,0,1,0,0,0,0,0,0,0,0,0,4,False,False,False,False,False,False,False
34000,89000,False,False,4,1,0,88998.41987416412,0,1,0,0,0,0,0,0,0,0,0,0,2,False,False,False,False,False,False,False
49750,28636,True,True,4,1,0,28634.41987416412,0,0,0,0,0,0,0,1,0,0,0,0,4,True,False,False,False,False,False,False
29900,10500,False,False,5,0,0,10498.419874164121,0,0,1,0,0,0,0,0,0,0,0,0,4,False,False,False,False,False,False,False
33500,43100,True,False,5,0,0,43098.41987416412,1,0,0,0,0,1,0,0,0,0,0,0,4,False,False,False,False,False,False,False
36900,20650,True,False,1,0,0,20648.41987416412,0,1,0,0,0,0,0,0,0,0,0,0,4,False,False,False,False,False,False,False
41900,23400,True,False,3,0,0,23398.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,2,False,False,False,False,False,False,False
34900,89469,True,False,5,0,0,89467.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,2,False,False,False,False,False,False,False
34900,72731,True,False,5,0,0,72729.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,2,False,False,False,False,False,False,False
18880,89880,True,False,8,0,0,89878.41987416412,0,0,0,0,0,0,0,0,0,0,0,0,4,False,False,False,False,False,False,False
19880,89800,True,False,8,0,0,89798.41987416412,0,0,0,0,0,0,0,0,0,0,0,0,4,False,False,False,False,False,False,False
37500,50000,True,False,5,0,0,49998.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,2,False,False,False,False,False,False,False
36950,68000,True,False,4,0,0,67998.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,4,False,False,False,False,False,False,False
25999,87000,True,False,6,0,0,86998.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,5,False,False,False,False,False,False,False
27500,60000,True,False,5,0,0,59998.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,4,True,False,False,False,False,False,False
41900,20306,True,False,2,1,0,20304.41987416412,0,0,0,0,0,0,0,0,0,0,0,0,5,False,False,False,False,False,False,False
43990,246,True,False,1,0,0,244.4198741641205,0,1,0,0,0,0,0,0,0,0,0,0,4,False,False,False,False,False,False,False
49750,28636,True,True,4,1,0,28634.41987416412,0,0,0,0,0,0,0,1,0,0,0,0,4,True,False,False,False,False,False,False
40100,34189,True,False,2,0,0,34187.41987416412,0,1,0,0,0,0,0,0,0,0,0,0,4,False,False,False,False,False,False,False
93990,30000,True,True,2,1,0,29998.41987416412,0,0,0,0,0,0,0,0,0,0,1,0,2,False,False,False,False,False,False,False
21990,194179,True,True,6,0,0,194177.41987416413,0,0,1,0,0,0,0,0,0,0,0,0,5,False,False,False,True,False,False,False
32000,54000,False,False,5,0,0,53998.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,4,False,False,False,False,False,False,False
22500,158000,True,False,5,0,0,157998.41987416413,0,0,1,0,0,0,0,0,0,0,0,0,5,False,False,False,False,False,False,False
23500,81000,False,False,7,0,0,80998.41987416412,0,0,0,0,0,0,0,0,0,0,0,1,NoInfo,False,False,False,False,False,False,False
27999,176000,True,True,6,0,0,175998.41987416413,0,0,1,0,0,0,0,0,0,0,0,0,4,False,False,False,False,False,False,False
27900,27710,True,False,5,0,0,27708.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,4,False,False,False,False,False,False,False
35990,45000,True,False,3,0,0,44998.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,4,False,False,False,False,False,False,False
49900,48000,True,True,6,1,0,47998.41987416412,0,0,0,0,0,0,0,0,0,0,1,0,5,False,False,False,False,False,False,False
32500,122000,True,False,3,0,0,121998.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,2,False,False,False,False,False,False,False
26900,54438,True,False,7,0,0,54436.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,4,False,False,False,False,False,False,False
23900,106986,True,False,6,0,0,106984.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,5,False,False,False,False,False,False,False
21900,138311,True,False,6,0,0,138309.41987416413,0,0,1,0,0,0,0,0,0,0,0,0,5,False,False,False,False,False,False,False
35999,51000,True,False,5,0,0,50998.41987416412,0,0,0,1,0,0,0,0,0,0,0,0,4,True,False,False,False,False,False,False
19300,139000,True,False,6,0,0,138998.41987416413,0,0,1,0,0,0,0,0,0,0,0,0,4,False,True,False,False,False,False,False
28900,95000,True,True,7,1,0,94998.41987416412,0,1,0,0,0,0,0,0,0,0,0,0,2,False,False,False,False,False,False,False
58900,22700,True,True,5,1,0,22698.41987416412,0,0,0,0,0,0,0,0,0,0,1,0,4,False,False,False,False,False,False,False
32800,87000,True,False,6,0,0,86998.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,2,False,False,False,False,False,False,False
35900,36002,True,False,4,0,0,36000.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,2,False,False,False,False,False,False,False
60990,1000,True,False,0,0,0,998.4198741641205,0,0,0,0,1,0,0,0,0,0,0,0,5,False,False,False,False,False,False,False
26900,102551,True,True,6,0,0,102549.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,5,False,False,False,False,False,False,False
52990,100,True,False,1,0,0,98.41987416412051,0,0,0,0,0,0,0,0,0,0,0,1,5,False,False,False,False,False,False,False
32000,20000,False,False,6,1,0,19998.41987416412,0,0,0,1,0,0,0,0,0,0,0,0,2,False,False,False,False,False,False,False
16990,206642,True,False,6,0,0,206640.41987416413,0,1,0,0,0,0,0,0,0,0,0,0,4,False,True,False,False,False,False,False
31500,41500,True,False,4,1,0,41498.41987416412,0,0,0,1,0,0,0,0,0,0,0,0,4,False,False,False,False,False,False,False
59612,9999,True,False,0,0,0,9997.419874164121,1,0,0,0,0,0,0,0,0,0,0,1,4,False,False,False,False,False,False,False
18950,155000,False,False,7,0,0,154998.41987416413,0,0,1,0,0,0,0,0,0,0,0,0,5,False,True,True,False,False,False,False
22250,131413,True,False,8,0,0,131411.41987416413,0,0,1,0,0,0,0,0,0,0,0,0,4,False,False,True,True,False,False,False
15700,94000,False,False,8,0,0,93998.41987416412,0,1,0,0,0,0,0,0,0,0,0,0,4,False,False,False,False,False,False,False
18950,155000,False,False,7,0,0,154998.41987416413,0,0,0,0,0,0,0,0,0,0,0,1,5,False,False,False,False,False,False,False
51490,9999,True,False,1,0,1,9997.419874164121,0,0,0,0,0,0,0,0,0,0,0,1,5,False,False,False,False,False,False,False
18900,189000,True,False,5,0,0,188998.41987416413,0,0,1,0,0,0,0,0,0,0,0,0,5,False,False,False,False,False,False,False
51691,9999,True,False,1,0,1,9997.419874164121,0,0,0,0,0,0,0,0,0,0,0,1,4,False,False,False,False,False,False,False
53378,9999,True,False,0,0,1,9997.419874164121,0,0,0,0,0,0,0,0,0,0,0,1,4,False,False,False,False,False,False,False
44900,42000,True,True,6,1,0,41998.41987416412,0,0,0,0,0,0,0,1,0,0,0,0,4,True,False,False,False,False,False,False
23990,180000,True,False,8,0,0,179998.41987416413,0,0,1,0,0,0,0,0,0,0,0,0,4,True,False,False,False,False,False,False
29500,98000,True,False,5,0,0,97998.41987416412,0,0,0,1,0,0,0,0,0,0,0,0,5,True,False,False,False,False,False,False
23500,117000,True,False,6,0,0,116998.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,5,False,True,False,False,False,False,False
22900,70000,True,False,6,0,0,69998.41987416412,0,1,0,0,0,0,0,0,0,0,0,0,4,False,False,False,False,False,False,False
29200,89824,True,False,5,0,0,89822.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,4,False,False,False,False,False,False,False
27000,111207,True,True,7,0,0,111205.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False
26500,94000,True,True,6,0,0,93998.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,5,False,False,False,True,False,False,False
27500,82000,True,False,5,0,0,81998.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,5,False,False,False,False,False,False,False
29200,89824,True,False,5,0,0,89822.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,4,False,False,False,False,False,False,False
27000,111207,True,True,7,0,0,111205.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False
26500,94000,True,True,6,0,0,93998.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,5,False,False,False,True,False,False,False
27500,82000,True,False,5,0,0,81998.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,5,False,False,False,False,False,False,False
26500,94000,True,True,6,0,0,93998.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,5,False,False,False,True,False,False,False
27500,82000,True,False,5,0,0,81998.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,5,False,False,False,False,False,False,False
29200,89824,True,False,5,0,0,89822.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,4,False,False,False,False,False,False,False
27000,111207,True,True,7,0,0,111205.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False
33995,31490,True,False,2,0,0,31488.41987416412,0,1,0,0,0,0,0,0,0,0,0,0,5,False,False,False,False,False,False,False
23500,117000,True,False,6,0,0,116998.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,5,False,True,False,False,False,False,False
37500,20416,True,False,2,0,1,20414.41987416412,0,1,0,0,0,0,0,0,0,0,0,0,5,False,False,False,False,False,False,False
57700,10,True,False,2,0,0,8.419874164120513,1,0,0,0,1,0,0,0,0,0,0,0,4,False,False,False,False,False,False,False
30500,72366,True,False,5,0,0,72364.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,5,False,False,False,False,False,False,False
24900,146483,True,False,6,0,0,146481.41987416413,0,0,0,1,0,0,0,0,0,0,0,0,4,False,True,False,False,False,False,False
48490,10000,True,False,1,0,1,9998.419874164121,0,0,0,0,0,0,0,0,0,0,0,1,4,False,False,False,False,False,False,False
34999,25000,False,False,3,0,1,24998.41987416412,0,1,0,0,0,0,0,0,0,0,0,0,4,False,False,False,False,False,False,False
45400,12100,True,False,2,0,0,12098.419874164121,0,0,1,0,0,0,0,0,0,0,0,0,4,False,False,False,False,False,False,False
42900,42200,True,False,2,0,0,42198.41987416412,0,0,0,0,1,0,0,0,0,0,0,0,2,False,False,False,False,False,False,False
54900,84000,True,True,4,1,0,83998.41987416412,0,0,0,0,0,0,0,1,0,0,0,0,2,True,False,False,False,False,False,False
42000,29000,True,False,4,0,0,28998.41987416412,0,0,0,1,0,0,0,0,0,0,0,0,2,False,False,False,False,False,False,False
22500,130000,False,False,6,0,0,129998.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,5,False,True,False,True,False,False,False
73500,11622,True,True,1,1,0,11620.419874164121,0,0,0,0,0,0,0,1,0,0,0,0,2,True,False,False,False,False,False,False
26800,85600,True,False,6,0,0,85598.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,4,False,True,False,False,False,False,False
30990,138912,True,True,7,0,0,138910.41987416413,0,0,0,1,0,0,0,0,0,0,0,0,2,False,False,False,False,False,False,False
49700,22400,False,False,3,1,0,22398.41987416412,0,0,0,0,1,0,0,0,0,0,0,0,2,False,False,False,False,False,False,False
27990,159990,True,True,6,0,0,159988.41987416413,0,0,1,0,0,0,0,0,0,0,0,0,2,False,False,False,False,False,False,False
23490,135000,True,True,8,0,0,134998.41987416413,0,0,1,0,0,0,0,0,0,0,0,0,4,False,False,True,False,False,False,False
30490,105000,True,False,4,0,0,104998.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,4,False,False,False,False,False,False,False
22290,146500,True,False,6,0,0,146498.41987416413,0,0,1,0,0,0,0,0,0,0,0,0,4,False,False,False,False,False,False,False
17500,195000,False,False,7,0,0,194998.41987416413,0,0,0,0,0,0,0,0,0,0,0,1,5,False,False,False,False,False,False,False
34000,114000,True,False,3,0,0,113998.41987416412,0,1,0,0,0,0,0,0,0,0,0,0,5,False,False,False,False,False,False,False
27800,62178,True,True,6,0,0,62176.41987416412,0,0,1,0,0,0,0,0,0,0,0,0,5,False,False,False,True,False,False,False
25500,188000,True,True,6,0,0,187998.41987416413,0,0,1,0,0,0,0,0,0,0,0,0,NoInfo,False,False,False,False,False,False,False
33990,120000,True,True,6,0,0,119998.41987416412,0,0,0,1,0,0,0,0,0,0,0,0,2,False,False,False,False,False,False,False
